Id,Nombre,Apellido 1,Apellido 2,Numero de Cuenta,Edad,Promedio,Semestre,Materias
1,Maria,Cano,Escobar,18871865-5,26,7.31,5, - ESTRUCTURA Y PROGRAMAC.COMPUTADOR,
2,Jose,Vanegas,Angulo,63815631-2,18,7.28,1, - CALCULO Y GEOMETRIA ANALITICA - FUNDAMENTOS DE FISICA - ALGEBRA - QUIMICA,
3,Cesar,Escalona,Vargas,63333732-3,26,8.97,10, - OPTATIVA 1,
4,Julio,Cano,Ortiz,56376143-8,20,10.0,8, - REDES DE DATOS SEGURAS - MICROCOMPUTADORAS - COMPUTACION GRAFICA E INTERAC.HUMANO,
5,Pedro,Cano,Vertíz,21563627-6,19,10.0,9, - FUNDAMENTOS SISTEMAS EMBEBIDOS - ORGANIZACION Y ARQUITEC.COMPUTADORA - SISTEMAS DISTRIBUIDOS - RECURSOS Y NECESIDADES DE MEXICO,
6,Victor,Ocasio,Pacheco,67242165-7,25,7.23,1, - CALCULO Y GEOMETRIA ANALITICA - ALGEBRA - FUNDAMENTOS DE FISICA - FUNDAMENTOS DE PROGRAMACION,
7,Rogelio,Pineda,Quintana,83512533-4,21,9.93,5, - SEÑALES Y SISTEMAS - LENGUAJES FORMALES-AUTOMATAS - ESTRUCTURA Y PROGRAMAC.COMPUTADOR - DISPOSITIVOS ELECTRONICOS,
8,Michelle,Hernandez,Olmedo,42878456-1,24,10.0,5, - LENGUAJES FORMALES-AUTOMATAS - SEÑALES Y SISTEMAS,
9,Juan,Perez,Coria,24381336-4,19,9.81,10, - OPTATIVA 5 - OPTATIVA 1 - OPTATIVA 3 - OPTATIVA 2,
10,Mauricio,Gasca,Vargas,58687412-5,20,10.0,6, - SISTEMAS OPERATIVOS - CIRCUITOS ELECTRICOS - ADMINISTRACION PROYECTOS SOFTWARE - BASES DE DATOS - DISEÑO DIGITAL MODERNO,
11,Michelle,Escalona,Ramos,32817445-6,21,6.61,7, - INTELIGENCIA ARTIFICIAL - DISEÑO DIGITAL VLSI,
12,Rogelio,Tapia,Perez,75542677-8,20,9.61,1, - FUNDAMENTOS DE PROGRAMACION - ALGEBRA - FUNDAMENTOS DE FISICA - CALCULO Y GEOMETRIA ANALITICA,
13,Frida,Arroyo,Cruz,32543273-1,20,7.39,2, - REDACCION Y EXPOSIC TEMAS INGENIERIA - ALGEBRA LINEAL - CALCULO INTEGRAL - ESTRUCTURA DATOS Y ALGORITMOS I - MECANICA,
14,Luis,Silva,Ledezma,78821583-6,21,8.82,2, - REDACCION Y EXPOSIC TEMAS INGENIERIA - ALGEBRA LINEAL - CALCULO INTEGRAL - ESTRUCTURA DATOS Y ALGORITMOS I - MECANICA,
15,Ximena,Aguilar,Quintana,52387266-3,21,5.73,10, - OPTATIVA 1 - OPTATIVA 2 - OPTATIVA 3 - OPTATIVA 4 - OPTATIVA 5,
16,Jair,Quintana,Frías,72743158-6,18,10.0,3, - CALCULO VECTORIAL,
17,Emma,Perez,Estrada,13251611-3,21,10.0,6, - SISTEMAS OPERATIVOS - CIRCUITOS ELECTRICOS - ADMINISTRACION PROYECTOS SOFTWARE - BASES DE DATOS - DISEÑO DIGITAL MODERNO,
18,Daniela,Moreno,Barbosa,14423833-7,19,9.17,9, - FUNDAMENTOS SISTEMAS EMBEBIDOS - OPTATIVA 1 - RECURSOS Y NECESIDADES DE MEXICO,
19,Ariadna,Cervantes,Cruz,52645764-6,18,6.62,2, - REDACCION Y EXPOSIC TEMAS INGENIERIA - ALGEBRA LINEAL - CALCULO INTEGRAL - ESTRUCTURA DATOS Y ALGORITMOS I - MECANICA,
20,Daniel,Valtierra,Rosas,36544176-7,25,8.76,8, - OPTATIVAS   (HUMANIDADES) - ETICA PROFESIONAL - COMPUTACION GRAFICA E INTERAC.HUMANO - MICROCOMPUTADORAS,
21,Itzel,Ocasio,Tapia,18655478-4,18,10.0,3, - ESTRUCTURA DATOS Y ALGORITMOS II - CALCULO VECTORIAL - PROGRAMACION ORIENTADA A OBJETOS - ECUACIONES DIFERENCIALES - PROBABILIDAD,
22,Angelica,Mancilla,Vargas,22128133-3,18,8.72,2, - MECANICA - CALCULO INTEGRAL - ALGEBRA LINEAL - ESTRUCTURA DATOS Y ALGORITMOS I,
23,Daniela,Vanegas,Silva,82853455-4,23,6.76,9, - FUNDAMENTOS SISTEMAS EMBEBIDOS - OPTATIVA 1 - RECURSOS Y NECESIDADES DE MEXICO,
24,Pamela,Perez,Mascareño,74218733-7,21,9.76,9, - RECURSOS Y NECESIDADES DE MEXICO - OPTATIVA 1 - FUNDAMENTOS SISTEMAS EMBEBIDOS - ORGANIZACION Y ARQUITEC.COMPUTADORA,
25,Emma,Ledezma,Ramos,53671245-3,23,8.68,9, - FUNDAMENTOS SISTEMAS EMBEBIDOS - ORGANIZACION Y ARQUITEC.COMPUTADORA - SISTEMAS DISTRIBUIDOS - RECURSOS Y NECESIDADES DE MEXICO - OPTATIVA 1,
26,Frida,Ramos,Acevedo,75253831-5,18,7.88,1, - FUNDAMENTOS DE PROGRAMACION - ALGEBRA,
27,Francisco,Elizalde,Mascareño,64162184-2,25,9.56,7, - COMPILADORES - INTRODUCCION A LA ECONOMIA - DISEÑO DIGITAL VLSI - FINANZAS EN INGENIERIA COMPUTACION,
28,Pedro,Quintana,Apango,13286384-6,27,6.25,2, - REDACCION Y EXPOSIC TEMAS INGENIERIA - MECANICA,
29,Irving,Mejia,Perez,53113726-8,25,9.87,3, - PROGRAMACION ORIENTADA A OBJETOS - ECUACIONES DIFERENCIALES,
30,Juan,Frías,Quintana,44652527-7,23,8.84,10, - OPTATIVA 3 - OPTATIVA 5 - OPTATIVA 2,
31,Rogelio,Santos,Pineda,57264744-4,25,9.13,7, - INTELIGENCIA ARTIFICIAL - COMPILADORES - INTRODUCCION A LA ECONOMIA - DISEÑO DIGITAL VLSI - FINANZAS EN INGENIERIA COMPUTACION,
32,Alejandra,Mejia,Olmedo,74828763-4,18,5.21,4, - ESTRUCTURAS DISCRETAS - ELECTRICIDAD Y MAGNETISMO - MATEMATICAS AVANZADAS - ANALISIS NUMERICO - FUNDAMENTOS DE ESTADISTICA,
33,Pedro,Pineda,Pacheco,53315573-8,21,10.0,1, - CALCULO Y GEOMETRIA ANALITICA - QUIMICA,
34,Michelle,Téllez,Ortiz,37211648-3,27,10.0,3, - CALCULO VECTORIAL - ESTRUCTURA DATOS Y ALGORITMOS II,
35,Cesar,Carrillo,Perez,42163124-8,19,7.04,4, - ESTRUCTURAS DISCRETAS - MATEMATICAS AVANZADAS,
36,Perla,Moreno,Mancilla,31245563-6,19,5.77,4, - ESTRUCTURAS DISCRETAS,
37,Tania,Vargas,Carrillo,31862362-6,27,6.75,9, - RECURSOS Y NECESIDADES DE MEXICO - OPTATIVA 1 - SISTEMAS DISTRIBUIDOS - FUNDAMENTOS SISTEMAS EMBEBIDOS,
38,Jose,Quintana,Ramirez,24546742-7,23,9.08,10, - OPTATIVA 3 - OPTATIVA 2 - OPTATIVA 5 - OPTATIVA 4,
39,Juan,Robledo,Mejia,66662331-5,22,6.4,1, - ALGEBRA - CALCULO Y GEOMETRIA ANALITICA - FUNDAMENTOS DE PROGRAMACION - QUIMICA - FUNDAMENTOS DE FISICA,
40,Pamela,Reyes,Vargas,34687881-2,24,5.3,7, - FINANZAS EN INGENIERIA COMPUTACION - INTRODUCCION A LA ECONOMIA,
41,Angelica,Moreno,Elizalde,62717474-3,26,10.0,7, - FINANZAS EN INGENIERIA COMPUTACION - INTELIGENCIA ARTIFICIAL,
42,Tania,Ledezma,Acevedo,86872186-4,19,5.9,8, - COMPUTACION GRAFICA E INTERAC.HUMANO - REDES DE DATOS SEGURAS,
43,Tania,Perez,Apango,73558815-2,18,10.0,3, - ECUACIONES DIFERENCIALES - CALCULO VECTORIAL,
44,Aide,Moreno,Estrada,67323674-8,26,9.78,2, - REDACCION Y EXPOSIC TEMAS INGENIERIA - CALCULO INTEGRAL - ALGEBRA LINEAL,
45,Paulina,Perez,Silva,71725423-5,18,5.04,1, - CALCULO Y GEOMETRIA ANALITICA - FUNDAMENTOS DE FISICA - FUNDAMENTOS DE PROGRAMACION - QUIMICA,
46,Juan,Reyes,Escobar,55757816-2,24,7.99,7, - FINANZAS EN INGENIERIA COMPUTACION - INTRODUCCION A LA ECONOMIA,
47,Ricardo,Carrillo,Tapia,26643338-5,20,6.22,9, - OPTATIVA 1 - SISTEMAS DISTRIBUIDOS - FUNDAMENTOS SISTEMAS EMBEBIDOS - ORGANIZACION Y ARQUITEC.COMPUTADORA,
48,Mauricio,Vertíz,Mejia,11827244-8,23,8.51,9, - FUNDAMENTOS SISTEMAS EMBEBIDOS,
49,Hugo,Vertíz,Vanegas,66143317-3,26,7.58,2, - ESTRUCTURA DATOS Y ALGORITMOS I - MECANICA,
50,Irving,Moreno,Robledo,73832518-4,22,6.13,3, - PROBABILIDAD - PROGRAMACION ORIENTADA A OBJETOS,
51,Victor,Frías,Estrada,32547864-2,22,6.28,8, - COMPUTACION GRAFICA E INTERAC.HUMANO - REDES DE DATOS SEGURAS,
52,Cesar,Olmedo,Elizalde,44426551-8,25,8.18,1, - CALCULO Y GEOMETRIA ANALITICA - FUNDAMENTOS DE FISICA - QUIMICA - ALGEBRA,
53,Karina,Hernandez,Quintana,87523138-7,19,5.96,10, - OPTATIVA 4 - OPTATIVA 3,
54,Francisco,Vargas,Frías,68137386-1,26,10.0,10, - OPTATIVA 2 - OPTATIVA 5,
55,Diana,Barbosa,Morales,34144333-1,27,9.87,10, - OPTATIVA 1 - OPTATIVA 2 - OPTATIVA 3 - OPTATIVA 4 - OPTATIVA 5,
56,Pedro,Perez,Ramirez,43133433-2,19,7.9,7, - DISEÑO DIGITAL VLSI - INTELIGENCIA ARTIFICIAL - INTRODUCCION A LA ECONOMIA - FINANZAS EN INGENIERIA COMPUTACION,
